case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
3049670,37.7833791,-122.4169803,20070220,807,Tuesday,EDDY ST,LARKIN,160,East,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
4427210,37.77966042,-122.4070612,20091006,1704,Tuesday,6TH ST,HOWARD ST,40,South,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
5271749,37.77343948,-122.41881,20110705,1417,Tuesday,S VAN NESS AV,MISSION ST,150,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
5734812,37.77965963,-122.4387402,20120501,1757,Tuesday,TURK BL,2350 TURK BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
6059071,37.76004513,-122.4438987,20121023,2100,Tuesday,18TH ST,DANVERS ST,194,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3123297,37.78153212,-122.4094139,20070327,1838,Tuesday,6TH ST,JESSIE ST,69,North,Clear,Injury (Complaint of Pain),Following Too Closely,No Unusual Condition
3990136,37.76946255,-122.4062134,20081202,2050,Tuesday,DIVISION ST,9TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
4077733,37.72414558,-122.4572423,20081202,1320,Tuesday,OCEAN AV,GRANADA ST,27,South,Clear,Injury (Complaint of Pain),Unsafe Speed,Other
4098600,37.78911523,-122.4321967,20090203,2217,Tuesday,WEBSTER ST,CALIFORNIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4399334,37.72296132,-122.4495586,20090915,856,Tuesday,OCEAN AV,HOWTH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4456469,37.75773968,-122.4068107,20091027,1041,Tuesday,POTRERO AV,21ST ST,10,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4656801,37.78112562,-122.3882206,20100323,1515,Tuesday,EMBARCADERO SOUTH ST,TOWNSEND ST,235,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4818091,37.77393834,-122.3989712,20100727,900,Tuesday,TOWNSEND ST,6TH ST,188,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4939526,37.80354232,-122.4148768,20101026,1945,Tuesday,COLUMBUS AV,CHESTNUT ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
5128942,37.73208267,-122.4067637,20110412,832,Tuesday,BARNEVELD AV,SILVER AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
5303919,37.77299541,-122.4459024,20110802,1155,Tuesday,FELL ST,MASONIC AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
5342135,37.78764721,-122.4437533,20110927,1726,Tuesday,CALIFORNIA ST,BAKER ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
5739590,37.76414681,-122.412885,20120529,1626,Tuesday,17TH ST,HARRISON ST,40,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
5910263,37.77523234,-122.4209599,20120529,1431,Tuesday,FRANKLIN ST,OAK ST,0,"Not Stated, in Intersection",Clear,Fatal,Traffic Signals and Signs,No Unusual Condition
1986756,37.77485995,-122.4659889,20050201,2320,Tuesday,8TH AV,CABRILLO ST,150,South,Clear,Injury (Severe),Unsafe Starting or Backing,No Unusual Condition
1988543,37.78399149,-122.4080665,20050308,1905,Tuesday,5TH ST,MARKET ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
1992213,37.78151122,-122.404948,20050222,1622,Tuesday,5TH ST,HOWARD ST,6,North,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
1992286,37.80593152,-122.4187183,20050315,1832,Tuesday,NORTH POINT ST,LEAVENWORTH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
1995087,37.77972211,-122.4151135,20050419,1740,Tuesday,HYDE ST,FULTON ST,25,South,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
1995264,37.74615713,-122.3871742,20050222,1150,Tuesday,3RD ST,ARTHUR STREET,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Pedestrian Right of Way,Construction or Repair Zone
1996070,37.78098796,-122.4207763,20050308,925,Tuesday,GOLDEN GATE AV,VAN NESS AV,99,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
1997721,37.77241793,-122.4355633,20050222,1823,Tuesday,PAGE ST,SCOTT ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
1997723,37.75273803,-122.4119099,20050201,1520,Tuesday,HARRISON ST,24TH ST,40,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2022679,37.78120572,-122.4642934,20050510,1249,Tuesday,6TH AV,GEARY BL,68,North,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2023770,37.78893962,-122.4085357,20050510,2354,Tuesday,POWELL,SUTTER,105,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2023907,37.79923448,-122.3976699,20050510,1900,Tuesday,THE EMBARCADERO,BROADWAY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2060010,37.78008989,-122.4031679,20050524,656,Tuesday,5TH ST,FOLSOM ST,90,South,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
2063429,37.7515444,-122.4951091,20050524,1800,Tuesday,ORTEGA ST,SUNSET BL,3,West,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2063525,37.73639817,-122.3901347,20050524,1320,Tuesday,3RD ST,MCKINNON ST,5,North,Clear,Injury (Complaint of Pain),Wrong Side of Road,Construction or Repair Zone
2067245,37.75243965,-122.4151723,20050531,1700,Tuesday,24TH ST,SHOTWELL ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
2079355,37.76178914,-122.4201282,20050607,1554,Tuesday,18TH ST,SAN CARLOS ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2081799,37.73956627,-122.4069786,20050607,750,Tuesday,BAYSHORE BL,CORTLAND AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
2081839,37.78454661,-122.4228381,20050607,730,Tuesday,FRANKLIN ST,STARR KING,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2099946,37.76491738,-122.4218864,20050621,1100,Tuesday,VALENCIA ST,16TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
2100012,37.78579035,-122.4056941,20050628,1230,Tuesday,MARKET ST,STOCKTON,40,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
2159107,37.76564119,-122.4729227,20050726,1519,Tuesday,LINCOLN WY,15TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
2160799,37.77455217,-122.4095195,20050712,920,Tuesday,8TH ST,RINGOLD ALY,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
2186237,37.78431762,-122.4177239,20050823,205,Tuesday,LARKIN ST,ELLIS ST,30,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
2186425,37.782423,-122.4342168,20050802,1115,Tuesday,STEINER ST,ELLIS ST,100,North,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
